🕘️更新时间,#genre#
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,https://lunbo.freetv.top/douyu/488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://101.66.199.152:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.199.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
七龙珠,http://www.douzhicloud.site:35455/huya/11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://iptv.jxpan.vip:18888/aio/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879
经典动漫,https://lunbo.freetv.top/yy/24180320
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
漫画解说,https://lunbo.freetv.top/yy/1382735568

🎮游戏频道,#genre#
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil
游戏竞技,http://ygbh.site/php/bfgd.php?id=296

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.230.145/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227001/86441055.smil
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2

🏛经典剧场,#genre#
笑傲江湖,https://lunbo.freetv.top/yy/1352833750
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://iptv.jxpan.vip:18888/aio/huya/26355790
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708
天龙八部,http://iptv.jxpan.vip:18888/aio/huya/20985816
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
西游记,http://live.nctv.top/huya.php?id=26355861
三国演义,http://iptv.jxpan.vip:18888/aio/huya/11602081
水浒传,https://lunbo.freetv.top/yy/1353215589
封神榜,https://lunbo.freetv.top/yy/1382797534
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164

🈳无结果频道,#genre#
CETV-3,url
文化精品,url
女性时尚,url
深圳卫视4K,url
江苏卫视4K,url
广东卫视4K,url
东方卫视4K,url
山东卫视4K,url
湖南卫视4K,url
浙江卫视4K,url
四川卫视4K,url
广东卫视,url
大湾区卫视,url
江门综合,url
江门侨乡生活,url
佛山综合,url
深圳卫视,url
汕头综合,url
汕头经济,url
汕头文旅,url
茂名综合,url
茂名公共,url
浙江钱江都市,url
浙江经济生活,url
杭州综合,url
杭州明珠,url
杭州西湖明珠,url
杭州生活,url
杭州影视,url
杭州青少,url
杭州少体,url
杭州导视,url
宁波TV1,url
宁波TV2,url
宁波TV3,url
宁波TV4,url
NBTV-1,url
NBTV-2,url
NBTV-3,url
NBTV-4,url
浙江经济,url
丽水新闻,url
舟山新闻综合,url
舟山公共,url
青田电视台,url
鄞州二套,url
鄞州一套,url
遂昌新闻综合,url
象山电视台新闻综合,url
象山新闻综合,url
舟山公共生活,url
绍兴公共,url
海盐新闻,url
文成综合,url
开化国家公园,url
七彩戏剧,url
上海外语,url
上海教育,url
上海新闻综合,url
上海纪实,url
上海都市,url
东方影视,url
全纪实,url
嘉定电视台,url
崇明电视台,url
金山电视台,url
万源新闻综合,url
荣昌综合,url
潼南综合,url
江津新闻综合,url
武隆综合,url
重庆新闻,url
重庆时尚购物,url
东台综合,url
南京十八,url
南京娱乐,url
南京教科,url
南京新闻综合,url
南通新闻综合,url
南通都市生活,url
句容新闻综合,url
大丰公共,url
如东一套新闻综合,url
如东新闻综合,url
姜堰新闻综合,url
张家港新闻综合,url
张家港民生,url
徐州新聞綜合,url
扬州城市,url
扬州新闻,url
扬州生活,url
扬州邗江,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
江宁电视台综合,url
江苏体育,url
江苏城市,url
江苏影视,url
江苏教育,url
沛县新闻综合,url
沭阳综合,url
泗阳资讯,url
泰州一套新闻综合,url
泰州三套影视娱乐,url
涟水综合,url
淮安公共,url
淮安影院娱乐,url
淮安新闻综合,url
淮阴综合,url
睢宁生活教育,url
睢宁资讯,url
苏州4k,url
连云港新闻综合,url
金坛新闻,url
高邮一套新闻综合,url
高邮综合,url
湖南视剧,url
湖南爱晚,url
湖南教育,url
湖南国际,url
湖南金鹰纪实,url
长沙新闻综合,url
长沙新闻,url
长沙女性,url
湘潭公共,url
娄底综合,url
湖北综合,url
湖北生活,url
湖北教育,url
湖北公共新闻,url
湖北公共,url
武汉一台新闻综合,url
武汉二台电视剧,url
武汉四台经济,url
武汉教育,url
武汉经济,url
武汉新闻综合,url
武汉文体,url
武汉外语,url
荆门新闻综合,url
武汉生活,url
武汉新闻,url
潜江综合,url
北海新闻综合,url
北海经济科教,url
南宁影娱乐,url
南宁都市生活,url
田东综合,url
贺州综合,url
资源电视台,url
广西新闻,url
广西贺州,url
广西国际,url
滨海新闻,url
天津都市,url
天津新闻,url
天津文艺,url
天津卫视,url
万源新闻综合,url
利州综合,url
叙永综合,url
四川科教,url
大竹新闻综合,url
德阳公共,url
德阳新闻综合,url
攀枝花新闻综合,url
旺苍新闻综合,url
昭化综合,url
松潘新闻综合,url
汉源综合,url
汶川新闻综合,url
沙湾综合,url
筠连综合,url
绵阳科技,url
绵阳综合,url
营山电视台,url
蓬安新闻综合,url
西昌综合,url
雅安雨城,url
龙泉驿新闻综合,url
陕西农林卫视,url
陕西新闻资讯,url
陕西公共,url
三明公共,url
三明新闻综合,url
云霄综合,url
宁化电视一套,url
建宁综合,url
漳州新闻综合,url
漳浦综合,url
福州少儿,url
福建文体,url
福建电视剧,url
福建综合,url
福建公共,url
福建旅游,url
福建经视,url
福建体育,url
福建少儿,url
漳州新闻,url
龙岩综合,url
临颍综合,url
义马新闻综合,url
光山综合,url
兰考新闻,url
卫辉综合,url
固始综合,url
宝丰综合,url
巩义新闻综合,url
扶沟综合,url
新乡县电视台,url
新县综合,url
新蔡综合,url
桐柏新闻综合,url
泌阳新闻综合,url
渑池新闻综合,url
温县综合,url
潢川综合,url
焦作综合,url
登封综合,url
禹州综合,url
西华综合,url
郏县综合,url
鄢陵综合,url
项城新闻,url
鹤壁综合,url
邓州新闻,url
许昌公共,url
禹州公共,url
睛彩焦作,url
焦作教育,url
焦作公共,url
灵宝新闻综合,url
濮阳公共,url
滑县新闻,url
洛阳综合,url
洛阳科教,url
洛阳文旅,url
沁阳新闻综合,url
开封新闻综合,url
开封文化旅游,url
嵩县综合新闻,url
宜阳综合,url
周口新闻综合,url
内乡综合,url
偃师新闻,url
鹿泉一套,url
邯郸科技教育,url
邯郸公共,url
邯郸新闻,url
邯郸科教,url
邢台综合,url
邢台城生,url
衡水公共,url
石家庄都市,url
石家庄生活,url
石家庄娱乐,url
滦平新闻,url
昌黎综合,url
任丘文娱,url
任丘综合,url
兴隆综合,url
平泉影视,url
平泉综合,url
清河新闻综合,url
清河经济综艺,url
凤冈综合,url
安顺新闻,url
清镇新闻综合,url
临洮综合,url
卓尼综合,url
天水新闻综合,url
定西公共,url
定西综合,url
岷县综合,url
景泰综合,url
武威新闻,url
甘南综合,url
白银文化教育,url
舟曲新闻,url
西和综合,url
通渭综合,url
酒泉综合,url
金川综合,url
靖远综合,url
伊犁汉语综合,url
伊犁维吾尔,url
伊犁哈萨克,url
伊犁经济法制,url
兵团四师可克达拉综合,url
兵团八师石河子新闻综合,url
兵团八师石河子经济生活,url
兵团八师石河子教育,url
霍尔果斯综合,url
新疆卫视,url
奎屯汉语综合,url
石河子影视文体,url
石河子经济生活,url
山东国际,url
济南新闻综合,url
济南都市,url
济南生活,url
济南影视,url
济南娱乐,url
济南少儿,url
济南教育,url
济南鲁中,url
青岛城阳,url
济宁图文,url
济宁新闻综合,url
威海一套新闻综合,url
中华美食,url
临沂公共,url
临沂农科,url
临沂新闻综合,url
枣庄公共,url
枣庄教育,url
枣庄新闻综合,url
淄博生活,url
潍坊新闻综合,url
菏泽一套新闻综合,url
菏泽三套影视,url
菏泽影,url
菏泽新闻综合,url
五台综合,url
古县综合,url
吉县新闻综合,url
定襄综合,url
山西影视,url
山西文体,url
山西文体生活,url
山西法治,url
山西社会与法治,url
山西经济,url
山西经济与科技,url
平遥新闻综合,url
怀仁综合,url
武乡新闻综合,url
汾西综合,url
潞城新闻综合,url
祁县新闻综合,url
运城公共,url
运城科技教育,url
阳曲综合,url
高平综合,url
黄河电视台,url
安徽国际,url
安徽经济生活,url
合肥公共,url
歙县综合,url
阜南新闻综合,url
铜陵新闻综合,url
灵璧综合,url
滁州科教,url
滁州新闻综合,url
滁州市广播电视台 新闻综合,url
滁州市广播电视台 公共,url
滁州公共,url
淮南新闻综合,url
淮南公共,url
当涂新闻综合,url
岳西综合,url
宿州新闻综合,url
宿州公共,url
安徽影院,url
六安新闻综合,url
六安公共,url
亳州新闻,url
亳州农村,url
宁夏公共,url
宁夏经济,url
银川公共,url
宁夏少儿,url
延边-1,url
延边朝鲜语综合,url
延边汉语综合,url
长白山电视台,url
长白朝语,url
内蒙新闻,url
内蒙经济,url
内蒙少儿,url
内蒙文体,url
蒙语文化,url
内蒙古农牧,url
文山州公共,url
文山州新闻综合,url
普洱新闻综合,url
美丽云南,url
西双版纳综合,url
云南都市,url
云南娱乐,url
云南少儿,url
西宁生活服务,url
门源综合,url
贵南综合,url
化隆综合,url
民和综合,url
兴海综合,url
大通电视台,url
青海经视,url
青海都市,url
鹤岗新闻综合,url
萝北综合,url
哈尔滨都市资讯,url
七台河民生社教,url
8TV,url
ABC Australia,url
AXN,url
BBC Earth,url
BBC Lifestyle,url
beIN SPORTS 1,url
beIN SPORTS 2,url
beIN SPORTS 3,url
CatchPlay,url
CBC News,url
CINEMAX,url
CNA,url
CNBC,url
CNN,url
CNN新闻,url
DAZN 1,url
DAZN 2,url
DAZN2,url
Discovery Asia,url
Discovery Channel,url
DW,url
Euronews,url
EUROSPORT,url
France 24,url
Happy,url
HBO,url
HBO Family,url
HBO Hits,url
HBO Signature,url
HISTORY,url
HITS,url
HOY77,url
HOY78,url
J2,url
K 频道,url
Lifetime,url
LUXE TV Channel,url
myTV SUPER 18台,url
NHK World,url
Now华剧,url
Now剧集,url
PopC,url
ROCK Action,url
Sky News,url
TRT World,url
TVB Plus,url
TVBJ1美,url
TVBSNEWS,url
TVBS欢乐,url
TVBS欢乐台,url
TVBS新闻台,url
TVB千禧经典,url
TVB亚洲武侠,url
TVB娱乐新闻,url
tvN,url
ViuTV,url
ViuTV6,url
Warner TV,url
阿里郎,url
爱放动漫,url
澳门澳视,url
澳门体育,url
八大精彩,url
八大娱乐台,url
八大综合台,url
博斯网球,url
博斯无限,url
朝鲜恩情,url
大爱电视,url
大爱二台,url
东风卫视,url
东森财经新闻,url
东森戏剧,url
东森新闻,url
东森亚洲卫视,url
东森幼幼,url
非凡商业,url
翡翠,url
翡翠剧集,url
翡翠台,url
翡翠台4K,url
翡翠综合,url
功夫电影,url
国际财经,url
韩国娱乐,url
好莱坞电影,url
黑莓电影,url
华视新闻,url
黄金华剧,url
经典深圳旁边电影,url
龙华动画,url
美亚电影台,url
民视闽南,url
三立都会台,url
天映电影,url
无线千禧,url
无线亚洲,url
原住民频道,url
中视菁采,url
中天新闻加高,url
中天亚洲台,url
淘剧场,url
淘电影,url
黑莓电影,url
纬来电影,url
无线星河,url
星空卫视,url
私人影院,url
东森电影,url
龙祥电影,url
东森洋片,url
东森超视,url
龙华电影,url
好莱坞电影,url
CCTV-5,url
CCTV-5+,url
广东体育,url
五星体育,url
体育赛事,url
超级体育,url
精品体育,url
广州竞赛,url
福建体育,url
山东体育,url
天津体育,url
江苏体育,url
安徽综艺体育,url
睛彩羽毛球,url
睛彩广场舞,url
风云足球,url
卡酷动画,url
动漫秀场,url
青春动漫,url
爱动漫,url
宝宝动画,url
优漫卡通,url
炫动卡通,url
24H国漫热播,url
浙江少儿,url
海看电竞,url
电竞天堂,url
爱电竞,url
CCTV-15,url
风云音乐,url
潮流音乐,url
音乐广播,url
音乐调频广播,url
仙剑奇侠传,url
新白娘子传奇,url
济公游记,url
